Time,Temperature,Wind_Speed,Visibility,Wind_Direction,Sky_Conditions
10:15,28.0,5.0,1.6,N,Fog
10:27,28.0,5.0,1.6,N,Fog
10:27,28.0,5.0,1.6,N,Fog
10:27,28.0,5.0,1.6,N,Fog
10:39,28.0,5.0,1.6,N,Fog
10:51,28.0,5.0,1.6,N,Fog
11:28,28.0,8.0,1.8,NW,Fog
11:38,84.0,5.0,1.1,NW,Fog
11:38,84.0,5.0,1.1,NW,Fog
11:38,84.0,5.0,1.1,NW,Fog
11:38,84.0,5.0,1.1,NW,Fog
11:39,29.0,8.0,1.8,NW,Fog
11:39,29.0,8.0,1.8,NW,Fog
11:39,29.0,8.0,1.8,NW,Fog
11:39,29.0,8.0,1.8,NW,Fog
11:39,29.0,8.0,1.8,NW,Fog
12:14,29.0,8.0,1.6,NW,Fog
15:24,29.0,8.0,4.8,ENE,Light Rain
